anio,establecimiento,rbd,prueba,promedio
2026,"Colegio San Miguel
Rama",7826-310,Lenguaje,591.9
2026,"Colegio San Miguel
Rama",7826-310,M1,625.5
2026,"Colegio San Miguel
Rama",7826-310,M2,408.4
2026,"Colegio San Miguel
Rama",7826-310,Historia,464.4
2026,"Colegio San Miguel
Rama",7826-310,Ciencias,466.9
2026,"Colegio San Miguel
Rama",7826-310,Obligatoria,608.7
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-310,Lenguaje,535.2
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-310,M1,560.1
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-310,M2,438.0
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-310,Historia,379.8
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-310,Ciencias,465.3
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-310,Obligatoria,547.6
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-810,Lenguaje,435.7
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-810,M1,534.8
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-810,M2,0.0
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-810,Historia,429.3
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-810,Ciencias,365.8
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830-810,Obligatoria,496.7
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872-310,Lenguaje,538.0
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872-310,M1,547.6
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872-310,M2,426.8
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872-310,Historia,429.9
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872-310,Ciencias,380.6
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872-310,Obligatoria,542.8
2026,"Colegio Ramon Angel Jara
Rama",7907-310,Lenguaje,596.8
2026,"Colegio Ramon Angel Jara
Rama",7907-310,M1,610.6
2026,"Colegio Ramon Angel Jara
Rama",7907-310,M2,416.9
2026,"Colegio Ramon Angel Jara
Rama",7907-310,Historia,503.0
2026,"Colegio Ramon Angel Jara
Rama",7907-310,Ciencias,443.1
2026,"Colegio Ramon Angel Jara
Rama",7907-310,Obligatoria,604.6
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-310,Lenguaje,578.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-310,M1,607.9
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-310,M2,416.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-310,Historia,440.7
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-310,Ciencias,436.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-310,Obligatoria,593.1
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-410,Lenguaje,516.1
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-410,M1,519.6
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-410,M2,388.9
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-410,Historia,427.5
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-410,Ciencias,393.9
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-410,Obligatoria,519.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-610,Lenguaje,481.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-610,M1,469.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-610,M2,0.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-610,Historia,386.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-610,Ciencias,351.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-610,Obligatoria,475.4
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-710,Lenguaje,498.3
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-710,M1,509.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-710,M2,0.0
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-710,Historia,394.5
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-710,Ciencias,404.8
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941-710,Obligatoria,499.5
2026,"Colegio Purisimo Corazon De Maria
Rama",7942-310,Lenguaje,580.3
2026,"Colegio Purisimo Corazon De Maria
Rama",7942-310,M1,603.5
2026,"Colegio Purisimo Corazon De Maria
Rama",7942-310,M2,425.3
2026,"Colegio Purisimo Corazon De Maria
Rama",7942-310,Historia,449.1
2026,"Colegio Purisimo Corazon De Maria
Rama",7942-310,Ciencias,464.6
2026,"Colegio Purisimo Corazon De Maria
Rama",7942-310,Obligatoria,593.9
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-310,Lenguaje,625.6
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-310,M1,598.1
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-310,M2,475.7
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-310,Historia,570.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-310,Ciencias,414.0
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-310,Obligatoria,615.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-410,Lenguaje,498.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-410,M1,523.5
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-410,M2,390.9
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-410,Historia,389.0
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-410,Ciencias,396.6
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-410,Obligatoria,510.9
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-610,Lenguaje,504.3
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-610,M1,528.6
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-610,M2,385.2
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-610,Historia,423.8
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-610,Ciencias,371.7
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956-610,Obligatoria,517.9
2026,Escuela Particular N,7970-363,Lenguaje,537.0
2026,Escuela Particular N,7970-363,M1,566.0
2026,Escuela Particular N,7970-363,M2,431.0
2026,Escuela Particular N,7970-363,Historia,0.0
2026,Escuela Particular N,7970-363,Ciencias,335.0
2026,Escuela Particular N,7970-363,Obligatoria,551.5
2026,Liceo Industrial Chileno,7973-510,Lenguaje,522.2
2026,Liceo Industrial Chileno,7973-510,M1,554.3
2026,Liceo Industrial Chileno,7973-510,M2,391.3
2026,Liceo Industrial Chileno,7973-510,Historia,415.9
2026,Liceo Industrial Chileno,7973-510,Ciencias,386.8
2026,Liceo Industrial Chileno,7973-510,Obligatoria,540.2
2026,Colegio Particular N,7989-310,Lenguaje,590.6
2026,Colegio Particular N,7989-310,M1,573.3
2026,Colegio Particular N,7989-310,M2,401.1
2026,Colegio Particular N,7989-310,Historia,499.3
2026,Colegio Particular N,7989-310,Ciencias,406.2
2026,Colegio Particular N,7989-310,Obligatoria,581.9
2026,"Instituto Aleman De Frutillar
Rama",8000-310,Lenguaje,681.2
2026,"Instituto Aleman De Frutillar
Rama",8000-310,M1,815.3
2026,"Instituto Aleman De Frutillar
Rama",8000-310,M2,495.0
2026,"Instituto Aleman De Frutillar
Rama",8000-310,Historia,667.7
2026,"Instituto Aleman De Frutillar
Rama",8000-310,Ciencias,541.0
2026,"Instituto Aleman De Frutillar
Rama",8000-310,Obligatoria,748.2
2026,"Liceo Politecnico De Castro
Rama",8001-410,Lenguaje,567.1
2026,"Liceo Politecnico De Castro
Rama",8001-410,M1,589.9
2026,"Liceo Politecnico De Castro
Rama",8001-410,M2,383.3
2026,"Liceo Politecnico De Castro
Rama",8001-410,Historia,447.8
2026,"Liceo Politecnico De Castro
Rama",8001-410,Ciencias,406.9
2026,"Liceo Politecnico De Castro
Rama",8001-410,Obligatoria,576.9
2026,"Liceo Politecnico De Castro
Rama",8001-510,Lenguaje,561.1
2026,"Liceo Politecnico De Castro
Rama",8001-510,M1,586.9
2026,"Liceo Politecnico De Castro
Rama",8001-510,M2,391.5
2026,"Liceo Politecnico De Castro
Rama",8001-510,Historia,455.3
2026,"Liceo Politecnico De Castro
Rama",8001-510,Ciencias,412.0
2026,"Liceo Politecnico De Castro
Rama",8001-510,Obligatoria,574.0
2026,"Liceo Politecnico De Castro
Rama",8001-610,Lenguaje,569.6
2026,"Liceo Politecnico De Castro
Rama",8001-610,M1,565.2
2026,"Liceo Politecnico De Castro
Rama",8001-610,M2,392.5
2026,"Liceo Politecnico De Castro
Rama",8001-610,Historia,431.7
2026,"Liceo Politecnico De Castro
Rama",8001-610,Ciencias,413.3
2026,"Liceo Politecnico De Castro
Rama",8001-610,Obligatoria,567.2
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002-310,Lenguaje,637.9
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002-310,M1,659.5
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002-310,M2,458.3
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002-310,Historia,519.2
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002-310,Ciencias,469.5
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002-310,Obligatoria,650.9
2026,"Liceo Aytue
Rama",8005-310,Lenguaje,570.0
2026,"Liceo Aytue
Rama",8005-310,M1,582.5
2026,"Liceo Aytue
Rama",8005-310,M2,382.0
2026,"Liceo Aytue
Rama",8005-310,Historia,486.0
2026,"Liceo Aytue
Rama",8005-310,Ciencias,428.1
2026,"Liceo Aytue
Rama",8005-310,Obligatoria,588.5
2026,"Liceo Aytue
Rama",8005-363,Lenguaje,471.5
2026,"Liceo Aytue
Rama",8005-363,M1,456.8
2026,"Liceo Aytue
Rama",8005-363,M2,0.0
2026,"Liceo Aytue
Rama",8005-363,Historia,460.0
2026,"Liceo Aytue
Rama",8005-363,Ciencias,0.0
2026,"Liceo Aytue
Rama",8005-363,Obligatoria,464.1
2026,"Liceo Aytue
Rama",8005-510,Lenguaje,519.2
2026,"Liceo Aytue
Rama",8005-510,M1,546.2
2026,"Liceo Aytue
Rama",8005-510,M2,383.0
2026,"Liceo Aytue
Rama",8005-510,Historia,429.3
2026,"Liceo Aytue
Rama",8005-510,Ciencias,385.2
2026,"Liceo Aytue
Rama",8005-510,Obligatoria,537.2
2026,"Escuela De Adultos De Castro
Rama",8023-363,Lenguaje,526.6
2026,"Escuela De Adultos De Castro
Rama",8023-363,M1,517.4
2026,"Escuela De Adultos De Castro
Rama",8023-363,M2,424.3
2026,"Escuela De Adultos De Castro
Rama",8023-363,Historia,527.8
2026,"Escuela De Adultos De Castro
Rama",8023-363,Ciencias,410.0
2026,"Escuela De Adultos De Castro
Rama",8023-363,Obligatoria,522.0
2026,"Liceo Polivalente De Ancud
Rama",8044-310,Lenguaje,503.3
2026,"Liceo Polivalente De Ancud
Rama",8044-310,M1,546.4
2026,"Liceo Polivalente De Ancud
Rama",8044-310,M2,430.5
2026,"Liceo Polivalente De Ancud
Rama",8044-310,Historia,463.8
2026,"Liceo Polivalente De Ancud
Rama",8044-310,Ciencias,358.3
2026,"Liceo Polivalente De Ancud
Rama",8044-310,Obligatoria,524.8
2026,"Liceo Polivalente De Ancud
Rama",8044-610,Lenguaje,499.9
2026,"Liceo Polivalente De Ancud
Rama",8044-610,M1,491.3
2026,"Liceo Polivalente De Ancud
Rama",8044-610,M2,0.0
2026,"Liceo Polivalente De Ancud
Rama",8044-610,Historia,421.0
2026,"Liceo Polivalente De Ancud
Rama",8044-610,Ciencias,393.0
2026,"Liceo Polivalente De Ancud
Rama",8044-610,Obligatoria,495.6
2026,"Liceo Polivalente De Ancud
Rama",8044-710,Lenguaje,493.1
2026,"Liceo Polivalente De Ancud
Rama",8044-710,M1,494.0
2026,"Liceo Polivalente De Ancud
Rama",8044-710,M2,312.0
2026,"Liceo Polivalente De Ancud
Rama",8044-710,Historia,426.5
2026,"Liceo Polivalente De Ancud
Rama",8044-710,Ciencias,383.0
2026,"Liceo Polivalente De Ancud
Rama",8044-710,Obligatoria,499.4
2026,"Liceo Bicentenario De Ancud
Rama",8105-310,Lenguaje,598.6
2026,"Liceo Bicentenario De Ancud
Rama",8105-310,M1,602.8
2026,"Liceo Bicentenario De Ancud
Rama",8105-310,M2,393.2
2026,"Liceo Bicentenario De Ancud
Rama",8105-310,Historia,478.5
2026,"Liceo Bicentenario De Ancud
Rama",8105-310,Ciencias,447.1
2026,"Liceo Bicentenario De Ancud
Rama",8105-310,Obligatoria,601.8
2026,"Seminario Conciliar De Ancud
Rama",8108-310,Lenguaje,608.8
2026,"Seminario Conciliar De Ancud
Rama",8108-310,M1,628.5
2026,"Seminario Conciliar De Ancud
Rama",8108-310,M2,411.7
2026,"Seminario Conciliar De Ancud
Rama",8108-310,Historia,533.3
2026,"Seminario Conciliar De Ancud
Rama",8108-310,Ciencias,451.5
2026,"Seminario Conciliar De Ancud
Rama",8108-310,Obligatoria,616.3
2026,"Seminario Conciliar De Ancud
Rama",8108-510,Lenguaje,561.2
2026,"Seminario Conciliar De Ancud
Rama",8108-510,M1,596.5
2026,"Seminario Conciliar De Ancud
Rama",8108-510,M2,397.2
2026,"Seminario Conciliar De Ancud
Rama",8108-510,Historia,443.0
2026,"Seminario Conciliar De Ancud
Rama",8108-510,Ciencias,389.3
2026,"Seminario Conciliar De Ancud
Rama",8108-510,Obligatoria,578.8
2026,"Seminario Conciliar De Ancud
Rama",8108-610,Lenguaje,549.9
2026,"Seminario Conciliar De Ancud
Rama",8108-610,M1,528.6
2026,"Seminario Conciliar De Ancud
Rama",8108-610,M2,360.5
2026,"Seminario Conciliar De Ancud
Rama",8108-610,Historia,442.1
2026,"Seminario Conciliar De Ancud
Rama",8108-610,Ciencias,389.1
2026,"Seminario Conciliar De Ancud
Rama",8108-610,Obligatoria,542.0
2026,"Seminario Conciliar De Ancud
Rama",8108-810,Lenguaje,568.8
2026,"Seminario Conciliar De Ancud
Rama",8108-810,M1,602.9
2026,"Seminario Conciliar De Ancud
Rama",8108-810,M2,402.8
2026,"Seminario Conciliar De Ancud
Rama",8108-810,Historia,471.4
2026,"Seminario Conciliar De Ancud
Rama",8108-810,Ciencias,432.4
2026,"Seminario Conciliar De Ancud
Rama",8108-810,Obligatoria,585.9
2026,"Liceo Comercial El Pilar
Rama",8109-310,Lenguaje,607.4
2026,"Liceo Comercial El Pilar
Rama",8109-310,M1,625.9
2026,"Liceo Comercial El Pilar
Rama",8109-310,M2,404.3
2026,"Liceo Comercial El Pilar
Rama",8109-310,Historia,502.9
2026,"Liceo Comercial El Pilar
Rama",8109-310,Ciencias,432.9
2026,"Liceo Comercial El Pilar
Rama",8109-310,Obligatoria,617.2
2026,"Liceo Comercial El Pilar
Rama",8109-410,Lenguaje,599.1
2026,"Liceo Comercial El Pilar
Rama",8109-410,M1,582.3
2026,"Liceo Comercial El Pilar
Rama",8109-410,M2,370.0
2026,"Liceo Comercial El Pilar
Rama",8109-410,Historia,448.6
2026,"Liceo Comercial El Pilar
Rama",8109-410,Ciencias,408.8
2026,"Liceo Comercial El Pilar
Rama",8109-410,Obligatoria,590.7
2026,"Liceo Comercial El Pilar
Rama",8109-510,Lenguaje,572.1
2026,"Liceo Comercial El Pilar
Rama",8109-510,M1,599.6
2026,"Liceo Comercial El Pilar
Rama",8109-510,M2,367.3
2026,"Liceo Comercial El Pilar
Rama",8109-510,Historia,449.4
2026,"Liceo Comercial El Pilar
Rama",8109-510,Ciencias,411.0
2026,"Liceo Comercial El Pilar
Rama",8109-510,Obligatoria,585.8
2026,"Liceo Comercial El Pilar
Rama",8109-610,Lenguaje,543.3
2026,"Liceo Comercial El Pilar
Rama",8109-610,M1,551.3
2026,"Liceo Comercial El Pilar
Rama",8109-610,M2,423.0
2026,"Liceo Comercial El Pilar
Rama",8109-610,Historia,430.2
2026,"Liceo Comercial El Pilar
Rama",8109-610,Ciencias,371.4
2026,"Liceo Comercial El Pilar
Rama",8109-610,Obligatoria,550.3
2026,"Liceo Bicentenario Quemchi
Rama",8111-310,Lenguaje,598.0
2026,"Liceo Bicentenario Quemchi
Rama",8111-310,M1,620.6
2026,"Liceo Bicentenario Quemchi
Rama",8111-310,M2,374.3
2026,"Liceo Bicentenario Quemchi
Rama",8111-310,Historia,496.9
2026,"Liceo Bicentenario Quemchi
Rama",8111-310,Ciencias,438.7
2026,"Liceo Bicentenario Quemchi
Rama",8111-310,Obligatoria,609.3
2026,"Liceo Bicentenario Quemchi
Rama",8111-610,Lenguaje,544.9
2026,"Liceo Bicentenario Quemchi
Rama",8111-610,M1,509.0
2026,"Liceo Bicentenario Quemchi
Rama",8111-610,M2,414.0
2026,"Liceo Bicentenario Quemchi
Rama",8111-610,Historia,459.0
2026,"Liceo Bicentenario Quemchi
Rama",8111-610,Ciencias,389.7
2026,"Liceo Bicentenario Quemchi
Rama",8111-610,Obligatoria,526.9
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-310,Lenguaje,554.6
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-310,M1,549.9
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-310,M2,392.4
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-310,Historia,424.4
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-310,Ciencias,392.3
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-310,Obligatoria,554.0
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-610,Lenguaje,542.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-610,M1,514.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-610,M2,349.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-610,Historia,421.2
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-610,Ciencias,380.9
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162-610,Obligatoria,528.2
2026,"Liceo Bicentenario Insular
Rama",8174-310,Lenguaje,607.8
2026,"Liceo Bicentenario Insular
Rama",8174-310,M1,642.0
2026,"Liceo Bicentenario Insular
Rama",8174-310,M2,400.9
2026,"Liceo Bicentenario Insular
Rama",8174-310,Historia,478.3
2026,"Liceo Bicentenario Insular
Rama",8174-310,Ciencias,461.0
2026,"Liceo Bicentenario Insular
Rama",8174-310,Obligatoria,624.9
2026,"Liceo Bicentenario Insular
Rama",8174-610,Lenguaje,526.4
2026,"Liceo Bicentenario Insular
Rama",8174-610,M1,509.3
2026,"Liceo Bicentenario Insular
Rama",8174-610,M2,0.0
2026,"Liceo Bicentenario Insular
Rama",8174-610,Historia,415.8
2026,"Liceo Bicentenario Insular
Rama",8174-610,Ciencias,391.4
2026,"Liceo Bicentenario Insular
Rama",8174-610,Obligatoria,520.1
2026,"Liceo Bicentenario Insular
Rama",8174-710,Lenguaje,492.6
2026,"Liceo Bicentenario Insular
Rama",8174-710,M1,524.6
2026,"Liceo Bicentenario Insular
Rama",8174-710,M2,417.5
2026,"Liceo Bicentenario Insular
Rama",8174-710,Historia,441.0
2026,"Liceo Bicentenario Insular
Rama",8174-710,Ciencias,365.7
2026,"Liceo Bicentenario Insular
Rama",8174-710,Obligatoria,512.4
2026,"Liceo Bicentenario Insular
Rama",8174-810,Lenguaje,472.0
2026,"Liceo Bicentenario Insular
Rama",8174-810,M1,531.3
2026,"Liceo Bicentenario Insular
Rama",8174-810,M2,0.0
2026,"Liceo Bicentenario Insular
Rama",8174-810,Historia,401.5
2026,"Liceo Bicentenario Insular
Rama",8174-810,Ciencias,378.5
2026,"Liceo Bicentenario Insular
Rama",8174-810,Obligatoria,506.2
2026,"Liceo Particular Ramon Freire
Rama",8194-310,Lenguaje,565.5
2026,"Liceo Particular Ramon Freire
Rama",8194-310,M1,603.4
2026,"Liceo Particular Ramon Freire
Rama",8194-310,M2,396.2
2026,"Liceo Particular Ramon Freire
Rama",8194-310,Historia,457.5
2026,"Liceo Particular Ramon Freire
Rama",8194-310,Ciencias,422.1
2026,"Liceo Particular Ramon Freire
Rama",8194-310,Obligatoria,586.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-310,Lenguaje,606.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-310,M1,673.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-310,M2,395.8
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-310,Historia,466.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-310,Ciencias,424.6
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-310,Obligatoria,643.5
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-363,Lenguaje,576.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-363,M1,502.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-363,M2,0.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-363,Historia,530.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-363,Ciencias,0.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-363,Obligatoria,539.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-410,Lenguaje,576.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-410,M1,571.1
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-410,M2,379.2
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-410,Historia,420.8
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-410,Ciencias,391.3
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-410,Obligatoria,573.8
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-510,Lenguaje,474.4
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-510,M1,488.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-510,M2,370.3
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-510,Historia,440.0
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-510,Ciencias,400.5
2026,"Liceo Bicentenario Manuel Jesus Andrade Borquez
Rama",8206-510,Obligatoria,484.2
2026,"Liceo Rayen Mapu
Rama",8255-310,Lenguaje,586.2
2026,"Liceo Rayen Mapu
Rama",8255-310,M1,577.1
2026,"Liceo Rayen Mapu
Rama",8255-310,M2,425.5
2026,"Liceo Rayen Mapu
Rama",8255-310,Historia,489.0
2026,"Liceo Rayen Mapu
Rama",8255-310,Ciencias,427.1
2026,"Liceo Rayen Mapu
Rama",8255-310,Obligatoria,581.7
2026,"Liceo Rayen Mapu
Rama",8255-510,Lenguaje,559.4
2026,"Liceo Rayen Mapu
Rama",8255-510,M1,557.9
2026,"Liceo Rayen Mapu
Rama",8255-510,M2,381.5
2026,"Liceo Rayen Mapu
Rama",8255-510,Historia,458.2
2026,"Liceo Rayen Mapu
Rama",8255-510,Ciencias,392.4
2026,"Liceo Rayen Mapu
Rama",8255-510,Obligatoria,558.7
2026,"Liceo Rayen Mapu
Rama",8255-610,Lenguaje,567.1
2026,"Liceo Rayen Mapu
Rama",8255-610,M1,559.0
2026,"Liceo Rayen Mapu
Rama",8255-610,M2,376.5
2026,"Liceo Rayen Mapu
Rama",8255-610,Historia,480.8
2026,"Liceo Rayen Mapu
Rama",8255-610,Ciencias,452.3
2026,"Liceo Rayen Mapu
Rama",8255-610,Obligatoria,570.0
2026,"Liceo Peninsular Ayacara
Rama",8309-310,Lenguaje,594.4
2026,"Liceo Peninsular Ayacara
Rama",8309-310,M1,599.4
2026,"Liceo Peninsular Ayacara
Rama",8309-310,M2,435.3
2026,"Liceo Peninsular Ayacara
Rama",8309-310,Historia,552.8
2026,"Liceo Peninsular Ayacara
Rama",8309-310,Ciencias,436.4
2026,"Liceo Peninsular Ayacara
Rama",8309-310,Obligatoria,596.9
2026,"Colegio Mauricio Hitchcock
Rama",8310-310,Lenguaje,586.2
2026,"Colegio Mauricio Hitchcock
Rama",8310-310,M1,563.1
2026,"Colegio Mauricio Hitchcock
Rama",8310-310,M2,366.3
2026,"Colegio Mauricio Hitchcock
Rama",8310-310,Historia,463.4
2026,"Colegio Mauricio Hitchcock
Rama",8310-310,Ciencias,429.3
2026,"Colegio Mauricio Hitchcock
Rama",8310-310,Obligatoria,574.6
2026,"Liceo Bicentenario Futaleufu
Rama",8331-310,Lenguaje,544.0
2026,"Liceo Bicentenario Futaleufu
Rama",8331-310,M1,592.4
2026,"Liceo Bicentenario Futaleufu
Rama",8331-310,M2,385.4
2026,"Liceo Bicentenario Futaleufu
Rama",8331-310,Historia,457.7
2026,"Liceo Bicentenario Futaleufu
Rama",8331-310,Ciencias,407.1
2026,"Liceo Bicentenario Futaleufu
Rama",8331-310,Obligatoria,572.1
