anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Historia,445.6,"-41,773529","-73,128563"
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Ciencias,447.8,"-41,773529","-73,128563"
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Obligatoria,585.0,"-41,773529","-73,128563"
2026,"Escuela Rural Pargua
Rama",7775,Lenguaje,542.4,"-41,78989","-73,457474"
2026,"Escuela Rural Pargua
Rama",7775,M1,518.8,"-41,78989","-73,457474"
2026,"Escuela Rural Pargua
Rama",7775,M2,379.7,"-41,78989","-73,457474"
2026,"Escuela Rural Pargua
Rama",7775,Historia,474.2,"-41,78989","-73,457474"
2026,"Escuela Rural Pargua
Rama",7775,Ciencias,415.5,"-41,78989","-73,457474"
2026,"Escuela Rural Pargua
Rama",7775,Obligatoria,530.6,"-41,78989","-73,457474"
2026,"Escuela Rural El Sembrador
Rama",7776,Lenguaje,481.8,"-41,819","-73,074692"
2026,"Escuela Rural El Sembrador
Rama",7776,M1,471.8,"-41,819","-73,074692"
2026,"Escuela Rural El Sembrador
Rama",7776,M2,410.0,"-41,819","-73,074692"
2026,"Escuela Rural El Sembrador
Rama",7776,Historia,377.3,"-41,819","-73,074692"
2026,"Escuela Rural El Sembrador
Rama",7776,Ciencias,367.8,"-41,819","-73,074692"
2026,"Escuela Rural El Sembrador
Rama",7776,Obligatoria,476.8,"-41,819","-73,074692"
2026,"Colegio San Miguel
Rama",7826,Lenguaje,591.9,"-41,771839","-73,128517"
2026,"Colegio San Miguel
Rama",7826,M1,625.5,"-41,771839","-73,128517"
2026,"Colegio San Miguel
Rama",7826,M2,408.4,"-41,771839","-73,128517"
2026,"Colegio San Miguel
Rama",7826,Historia,464.4,"-41,771839","-73,128517"
2026,"Colegio San Miguel
Rama",7826,Ciencias,466.9,"-41,771839","-73,128517"
2026,"Colegio San Miguel
Rama",7826,Obligatoria,608.7,"-41,771839","-73,128517"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Lenguaje,535.2,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M1,560.1,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M2,438.0,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Historia,379.8,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Ciencias,465.3,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Obligatoria,547.6,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Lenguaje,435.7,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M1,534.8,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,M2,0.0,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Historia,429.3,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Ciencias,365.8,"-41,615688","-73,600861"
2026,"Liceo Capitan De Fragata Francisco Vidal Gormaz
Rama",7830,Obligatoria,496.7,"-41,615688","-73,600861"
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Lenguaje,538.0,"-41,391781","-73,457581"
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,M1,547.6,"-41,391781","-73,457581"
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,M2,426.8,"-41,391781","-73,457581"
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Historia,429.9,"-41,391781","-73,457581"
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Ciencias,380.6,"-41,391781","-73,457581"
2026,"Colegio Bicentenario De Difusion Artistica Los Ulmo
Rama",7872,Obligatoria,542.8,"-41,391781","-73,457581"
2026,"Colegio Ramon Angel Jara
Rama",7907,Lenguaje,596.8,"-41,393391","-73,46624"
2026,"Colegio Ramon Angel Jara
Rama",7907,M1,610.6,"-41,393391","-73,46624"
2026,"Colegio Ramon Angel Jara
Rama",7907,M2,416.9,"-41,393391","-73,46624"
2026,"Colegio Ramon Angel Jara
Rama",7907,Historia,503.0,"-41,393391","-73,46624"
2026,"Colegio Ramon Angel Jara
Rama",7907,Ciencias,443.1,"-41,393391","-73,46624"
2026,"Colegio Ramon Angel Jara
Rama",7907,Obligatoria,604.6,"-41,393391","-73,46624"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,578.4,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,607.9,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,416.0,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,440.7,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,436.8,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,593.1,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,516.1,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,519.6,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,388.9,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,427.5,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,393.9,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,519.8,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,481.4,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,469.4,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,0.0,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,386.8,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,351.0,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,475.4,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Lenguaje,498.3,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M1,509.8,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,M2,0.0,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Historia,394.5,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Ciencias,404.8,"-41,153351","-73,416786"
2026,"Liceo Carlos Ibañez Del Campo
Rama",7941,Obligatoria,499.5,"-41,153351","-73,416786"
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Lenguaje,580.3,"-41,154072","-73,423401"
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,M1,603.5,"-41,154072","-73,423401"
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,M2,425.3,"-41,154072","-73,423401"
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Historia,449.1,"-41,154072","-73,423401"
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Ciencias,464.6,"-41,154072","-73,423401"
2026,"Colegio Purisimo Corazon De Maria
Rama",7942,Obligatoria,593.9,"-41,154072","-73,423401"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Lenguaje,625.6,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M1,598.1,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M2,475.7,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Historia,570.2,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Ciencias,414.0,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Obligatoria,615.2,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Lenguaje,498.2,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M1,523.5,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M2,390.9,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Historia,389.0,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Ciencias,396.6,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Obligatoria,510.9,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Lenguaje,504.3,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M1,528.6,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,M2,385.2,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Historia,423.8,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Ciencias,371.7,"-41,2691","-72,997993"
2026,"Liceo Bicentenario Politecnico Holanda
Rama",7956,Obligatoria,517.9,"-41,2691","-72,997993"
2026,Escuela Particular N,7970,Lenguaje,537.0,"-41,271839","-72,995537"
2026,Escuela Particular N,7970,M1,566.0,"-41,271839","-72,995537"
2026,Escuela Particular N,7970,M2,431.0,"-41,271839","-72,995537"
2026,Escuela Particular N,7970,Historia,0.0,"-41,271839","-72,995537"
2026,Escuela Particular N,7970,Ciencias,335.0,"-41,271839","-72,995537"
2026,Escuela Particular N,7970,Obligatoria,551.5,"-41,271839","-72,995537"
2026,Liceo Industrial Chileno,7973,Lenguaje,522.2,"-41,13213","-73,03257"
2026,Liceo Industrial Chileno,7973,M1,554.3,"-41,13213","-73,03257"
2026,Liceo Industrial Chileno,7973,M2,391.3,"-41,13213","-73,03257"
2026,Liceo Industrial Chileno,7973,Historia,415.9,"-41,13213","-73,03257"
2026,Liceo Industrial Chileno,7973,Ciencias,386.8,"-41,13213","-73,03257"
2026,Liceo Industrial Chileno,7973,Obligatoria,540.2,"-41,13213","-73,03257"
2026,Colegio Particular N,7989,Lenguaje,590.6,"-41,127102","-73,057404"
2026,Colegio Particular N,7989,M1,573.3,"-41,127102","-73,057404"
2026,Colegio Particular N,7989,M2,401.1,"-41,127102","-73,057404"
2026,Colegio Particular N,7989,Historia,499.3,"-41,127102","-73,057404"
2026,Colegio Particular N,7989,Ciencias,406.2,"-41,127102","-73,057404"
2026,Colegio Particular N,7989,Obligatoria,581.9,"-41,127102","-73,057404"
2026,"Instituto Aleman De Frutillar
Rama",8000,Lenguaje,681.2,"-41,1299148","-73,0279844"
2026,"Instituto Aleman De Frutillar
Rama",8000,M1,815.3,"-41,1299148","-73,0279844"
2026,"Instituto Aleman De Frutillar
Rama",8000,M2,495.0,"-41,1299148","-73,0279844"
2026,"Instituto Aleman De Frutillar
Rama",8000,Historia,667.7,"-41,1299148","-73,0279844"
2026,"Instituto Aleman De Frutillar
Rama",8000,Ciencias,541.0,"-41,1299148","-73,0279844"
2026,"Instituto Aleman De Frutillar
Rama",8000,Obligatoria,748.2,"-41,1299148","-73,0279844"
2026,"Liceo Politecnico De Castro
Rama",8001,Lenguaje,567.1,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,M1,589.9,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,M2,383.3,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Historia,447.8,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Ciencias,406.9,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Obligatoria,576.9,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Lenguaje,561.1,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,M1,586.9,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,M2,391.5,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Historia,455.3,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Ciencias,412.0,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Obligatoria,574.0,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Lenguaje,569.6,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,M1,565.2,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,M2,392.5,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Historia,431.7,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Ciencias,413.3,"-42,480202","-73,768593"
2026,"Liceo Politecnico De Castro
Rama",8001,Obligatoria,567.2,"-42,480202","-73,768593"
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Lenguaje,637.9,"-42,48428","-73,763977"
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,M1,659.5,"-42,48428","-73,763977"
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,M2,458.3,"-42,48428","-73,763977"
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Historia,519.2,"-42,48428","-73,763977"
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Ciencias,469.5,"-42,48428","-73,763977"
2026,"Liceo Galvarino Riveros Cardenas
Rama",8002,Obligatoria,650.9,"-42,48428","-73,763977"
2026,"Liceo Aytue
Rama",8005,Lenguaje,570.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,M1,582.5,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,M2,382.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Historia,486.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Ciencias,428.1,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Obligatoria,588.5,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Lenguaje,471.5,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,M1,456.8,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,M2,0.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Historia,460.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Ciencias,0.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Obligatoria,464.1,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Lenguaje,519.2,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,M1,546.2,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,M2,383.0,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Historia,429.3,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Ciencias,385.2,"-42,471729","-73,775909"
2026,"Liceo Aytue
Rama",8005,Obligatoria,537.2,"-42,471729","-73,775909"
2026,"Escuela De Adultos De Castro
Rama",8023,Lenguaje,526.6,"-42,47688675","-73,76198578"
2026,"Escuela De Adultos De Castro
Rama",8023,M1,517.4,"-42,47688675","-73,76198578"
2026,"Escuela De Adultos De Castro
Rama",8023,M2,424.3,"-42,47688675","-73,76198578"
2026,"Escuela De Adultos De Castro
Rama",8023,Historia,527.8,"-42,47688675","-73,76198578"
2026,"Escuela De Adultos De Castro
Rama",8023,Ciencias,410.0,"-42,47688675","-73,76198578"
2026,"Escuela De Adultos De Castro
Rama",8023,Obligatoria,522.0,"-42,47688675","-73,76198578"
2026,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,503.3,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,M1,546.4,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,M2,430.5,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Historia,463.8,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,358.3,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,524.8,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,499.9,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,M1,491.3,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,M2,0.0,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Historia,421.0,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,393.0,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,495.6,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Lenguaje,493.1,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,M1,494.0,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,M2,312.0,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Historia,426.5,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Ciencias,383.0,"-41,866901","-73,817543"
2026,"Liceo Polivalente De Ancud
Rama",8044,Obligatoria,499.4,"-41,866901","-73,817543"
2026,"Liceo Bicentenario De Ancud
Rama",8105,Lenguaje,598.6,"-41,86285","-73,828552"
2026,"Liceo Bicentenario De Ancud
Rama",8105,M1,602.8,"-41,86285","-73,828552"
2026,"Liceo Bicentenario De Ancud
Rama",8105,M2,393.2,"-41,86285","-73,828552"
2026,"Liceo Bicentenario De Ancud
Rama",8105,Historia,478.5,"-41,86285","-73,828552"
2026,"Liceo Bicentenario De Ancud
Rama",8105,Ciencias,447.1,"-41,86285","-73,828552"
2026,"Liceo Bicentenario De Ancud
Rama",8105,Obligatoria,601.8,"-41,86285","-73,828552"
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,608.8,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,628.5,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,411.7,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,533.3,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,451.5,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,616.3,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,561.2,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,596.5,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,397.2,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,443.0,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,389.3,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,578.8,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,549.9,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,528.6,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,360.5,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,442.1,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,389.1,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,542.0,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Lenguaje,568.8,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M1,602.9,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,M2,402.8,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Historia,471.4,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Ciencias,432.4,"-41,871189","-73,821953"
2026,"Seminario Conciliar De Ancud
Rama",8108,Obligatoria,585.9,"-41,871189","-73,821953"
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,607.4,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M1,625.9,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M2,404.3,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,502.9,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,432.9,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,617.2,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,599.1,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M1,582.3,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M2,370.0,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,448.6,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,408.8,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,590.7,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,572.1,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M1,599.6,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M2,367.3,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,449.4,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,411.0,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,585.8,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Lenguaje,543.3,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M1,551.3,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,M2,423.0,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Historia,430.2,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Ciencias,371.4,"-41,869228","-73,821068"
2026,"Liceo Comercial El Pilar
Rama",8109,Obligatoria,550.3,"-41,869228","-73,821068"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Lenguaje,598.0,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,M1,620.6,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,M2,374.3,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Historia,496.9,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Ciencias,438.7,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Obligatoria,609.3,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Lenguaje,544.9,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,M1,509.0,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,M2,414.0,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Historia,459.0,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Ciencias,389.7,"-42,14151","-73,477173"
2026,"Liceo Bicentenario Quemchi
Rama",8111,Obligatoria,526.9,"-42,14151","-73,477173"
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,Lenguaje,554.6,"-42,435261","-73,600677"
2026,"Liceo Alfredo Del Carmen Barria Oyarzun
Rama",8162,M1,549.9,"-42,435261","-73,600677"
